,z_value
303,1.0000001e-05
304,1.0000001e-05
305,1.0000001e-05
306,1.0000001e-05
307,1.0000001e-05
308,1.0000001e-05
309,1.0000001e-05
310,1.0000001e-05
311,1.0000001e-05
312,1.0000001e-05
313,1.0000001e-05
314,1.0000001e-05
315,1.0000001e-05
316,1.0000001e-05
317,1.0000001e-05
318,1.0000001e-05
319,1.0000001e-05
320,1.0000001e-05
321,1.0000001e-05
322,1.0000001e-05
323,1.0000001e-05
324,1.0000001e-05
325,1.0000001e-05
326,1.0000001e-05
327,1.0000001e-05
328,1.0000001e-05
329,1.0000001e-05
330,1.0000001e-05
331,1.0000001e-05
332,1.0000001e-05
333,1.0000001e-05
334,1.0000001e-05
335,1.0000001e-05
336,1.0000001e-05
337,1.0000001e-05
338,1.0000001e-05
339,1.0000001e-05
340,1.0000001e-05
341,1.0000001e-05
342,1.0000001e-05
343,1.0000001e-05
344,1.0000001e-05
345,1.0000001e-05
346,1.0000001e-05
347,1.0000001e-05
348,1.0000001e-05
349,1.0000001e-05
350,1.0000001e-05
351,1.0000001e-05
352,1.0000001e-05
353,1.0000001e-05
354,1.0000001e-05
355,1.0000001e-05
356,1.0000001e-05
357,1.0000001e-05
358,1.0000001e-05
359,1.0000001e-05
360,1.0000001e-05
361,1.0000001e-05
362,1.0000001e-05
363,1.0000001e-05
364,1.0000001e-05
365,1.0000001e-05
366,1.0000001e-05
367,1.0000001e-05
368,1.0000001e-05
369,1.0000001e-05
370,1.0000001e-05
371,1.0000001e-05
372,1.0000001e-05
373,1.0000001e-05
374,1.0000001e-05
375,1.0000001e-05
376,1.0000001e-05
377,1.0000001e-05
378,1.0000001e-05
379,1.0000001e-05
380,1.0000001e-05
381,1.0000001e-05
382,1.0000001e-05
383,1.0000001e-05
384,1.0000001e-05
385,1.0000001e-05
386,1.0000001e-05
387,1.0000001e-05
388,1.0000001e-05
389,1.0000001e-05
390,1.0000001e-05
391,1.0000001e-05
392,1.0000001e-05
393,1.0000001e-05
394,1.0000001e-05
395,1.0000001e-05
396,1.0000001e-05
397,1.0000001e-05
398,1.0000001e-05
399,1.0000001e-05
400,1.0000001e-05
401,1.0000001e-05
402,1.0000001e-05
403,1.0000001e-05
404,1.0000001e-05
405,0.014115544013
406,0.0391672243184
407,0.050749984829
408,0.0281111094957
409,0.0315978091265
410,0.0491031748
411,0.0595022993332
412,0.0654099398944
413,0.0543934843859
414,0.0465657532831
415,0.0427140896946
416,0.0527876756708
417,0.0581745496639
418,0.06080311896
419,0.0616179410655
420,0.0619027734576
421,0.15686807503
422,1.30413614763
423,1.0000001e-05
424,1.0000001e-05
425,1.0000001e-05
426,1.0000001e-05
427,1.0000001e-05
428,1.0000001e-05
429,1.0000001e-05
430,1.0000001e-05
431,1.0000001e-05
432,1.0000001e-05
433,1.0000001e-05
434,1.0000001e-05
435,1.0000001e-05
436,1.0000001e-05
437,1.0000001e-05
438,1.0000001e-05
439,1.0000001e-05
440,1.0000001e-05
441,1.0000001e-05
442,1.0000001e-05
443,1.0000001e-05
444,1.0000001e-05
445,1.0000001e-05
446,1.0000001e-05
447,1.0000001e-05
448,1.0000001e-05
449,1.0000001e-05
450,1.0000001e-05
451,1.0000001e-05
452,1.0000001e-05
453,1.0000001e-05
454,1.0000001e-05
455,1.0000001e-05
456,1.0000001e-05
457,1.0000001e-05
458,1.0000001e-05
459,1.0000001e-05
460,1.0000001e-05
461,1.0000001e-05
462,1.0000001e-05
463,1.0000001e-05
464,1.0000001e-05
465,1.0000001e-05
466,1.0000001e-05
467,1.0000001e-05
468,1.0000001e-05
469,1.0000001e-05
470,1.0000001e-05
471,1.0000001e-05
472,1.0000001e-05
473,0.00487777560369
474,1.0000001e-05
475,1.0000001e-05
476,1.0000001e-05
477,1.0000001e-05
478,1.0000001e-05
479,1.0000001e-05
480,1.0000001e-05
481,1.0000001e-05
482,1.0000001e-05
483,1.0000001e-05
484,1.0000001e-05
485,1.0000001e-05
486,1.0000001e-05
487,1.0000001e-05
488,1.0000001e-05
489,1.0000001e-05
490,1.0000001e-05
491,0.00366053332237
492,0.00461999002586
493,0.00486179096037
494,0.00487775960368
495,0.00718824127898
496,0.0137678791442
497,0.00366043215368
498,0.00676774458627
499,1.0000001e-05
500,1.0000001e-05
501,1.0000001e-05
502,1.0000001e-05
503,1.0000001e-05
504,1.0000001e-05
505,1.0000001e-05
506,1.0000001e-05
507,1.0000001e-05
508,1.0000001e-05
509,1.0000001e-05
510,1.0000001e-05
511,1.0000001e-05
512,1.0000001e-05
513,1.0000001e-05
514,1.0000001e-05
515,1.0000001e-05
516,1.0000001e-05
517,1.0000001e-05
518,1.0000001e-05
519,1.0000001e-05
520,1.0000001e-05
521,1.0000001e-05
522,1.0000001e-05
523,1.0000001e-05
524,1.0000001e-05
525,1.0000001e-05
526,1.0000001e-05
527,1.0000001e-05
528,1.0000001e-05
529,1.0000001e-05
530,1.0000001e-05
531,1.0000001e-05
532,1.0000001e-05
533,1.0000001e-05
534,1.0000001e-05
535,1.0000001e-05
536,1.0000001e-05
537,1.0000001e-05
538,1.0000001e-05
539,1.0000001e-05
540,1.0000001e-05
541,1.0000001e-05
542,1.0000001e-05
543,1.0000001e-05
544,1.0000001e-05
545,1.0000001e-05
546,1.0000001e-05
547,1.0000001e-05
548,1.0000001e-05
549,1.0000001e-05
550,1.0000001e-05
551,1.0000001e-05
552,1.0000001e-05
553,1.0000001e-05
554,1.0000001e-05
555,1.0000001e-05
556,1.0000001e-05
557,1.0000001e-05
558,1.0000001e-05
559,1.0000001e-05
560,1.0000001e-05
561,1.0000001e-05
562,1.0000001e-05
563,1.0000001e-05
564,1.0000001e-05
565,1.0000001e-05
566,1.0000001e-05
567,1.0000001e-05
568,1.0000001e-05
569,1.0000001e-05
570,1.0000001e-05
571,1.0000001e-05
572,1.0000001e-05
573,1.0000001e-05
574,1.0000001e-05
575,1.0000001e-05
576,1.0000001e-05
577,1.0000001e-05
578,1.0000001e-05
579,1.0000001e-05
580,1.0000001e-05
581,1.0000001e-05
582,1.0000001e-05
583,1.0000001e-05
584,1.0000001e-05
585,1.0000001e-05
586,1.0000001e-05
587,1.0000001e-05
588,1.0000001e-05
589,1.0000001e-05
590,1.0000001e-05
591,1.0000001e-05
592,1.0000001e-05
593,1.0000001e-05
594,1.0000001e-05
595,1.0000001e-05
596,1.0000001e-05
597,1.0000001e-05
598,0.0067771194787
599,0.0111183926993
600,0.0132471650285
601,0.013860904857
602,0.0144858248518
603,0.0147610788276
604,0.0147742730743
605,0.0152615614144
606,0.0175020496961
607,0.0210955606163
608,0.0227461624446
609,0.0189280006288
610,0.00986920365031
611,0.00635954741063
612,0.00487779160366
613,0.00487777560369
614,0.00487777560369
615,0.00487777560369
616,0.00487777560369
617,0.00487777560369
618,0.00487777560369
619,0.00487777560369
620,0.00487777560369
621,0.00487777560369
622,0.00487777560369
623,0.00487777560369
624,0.0282290384951
625,0.0461362665453
626,0.0588183519789
627,0.0655677560095
628,0.0553514685529
629,0.0292741412915
630,0.0183125744325
631,0.0430717548135
632,0.0409375622671
633,0.024467346854
634,0.0192718631452
635,0.0123095078915
636,0.022625433348
637,0.0185735905858
638,0.0285917800883
639,0.0188373556246
640,0.0119763802775
641,0.00754326846371
642,0.00721290525575
643,0.00528954813989
644,0.248708682844
645,1.1474098504
646,0.185346169321
647,0.0330490831506
648,0.0198084991457
649,1.0000001e-05
650,1.0000001e-05
651,1.0000001e-05
652,1.0000001e-05
653,1.0000001e-05
654,1.0000001e-05
655,1.0000001e-05
656,1.0000001e-05
657,1.0000001e-05
658,1.0000001e-05
659,1.0000001e-05
660,1.0000001e-05
661,1.0000001e-05
662,1.0000001e-05
663,1.0000001e-05
664,1.0000001e-05
665,1.0000001e-05
666,1.0000001e-05
667,1.0000001e-05
668,1.0000001e-05
669,1.0000001e-05
670,1.0000001e-05
671,1.0000001e-05
672,1.0000001e-05
673,1.0000001e-05
674,1.0000001e-05
675,1.0000001e-05
676,1.0000001e-05
677,1.0000001e-05
678,1.0000001e-05
679,1.0000001e-05
680,1.0000001e-05
681,1.0000001e-05
682,1.0000001e-05
683,1.0000001e-05
684,1.0000001e-05
685,1.0000001e-05
686,1.0000001e-05
687,1.0000001e-05
688,1.0000001e-05
689,1.0000001e-05
690,1.0000001e-05
691,1.0000001e-05
692,1.0000001e-05
693,1.0000001e-05
694,0.00366053332237
695,0.00461999002586
696,0.00665181424747
697,0.00818355137731
698,0.005153206348
699,1.0000001e-05
700,1.0000001e-05
701,1.0000001e-05
702,1.0000001e-05
703,1.0000001e-05
704,1.0000001e-05
705,1.0000001e-05
706,1.0000001e-05
707,1.0000001e-05
708,1.0000001e-05
709,0.00366053332237
710,0.00461999002586
711,0.00486179096037
712,0.00487775960368
713,0.00487777560369
714,0.00624383099548
715,0.00705979749891
716,0.00725188878171
717,0.00746861065985
718,0.00873643828303
719,0.020198952414
720,0.00366003215364
721,0.00671911923063
722,0.00526312848047
723,0.00489376024701
724,0.0048777916037
725,0.00487777560369
726,0.00487777560369
727,0.00487777560369
728,0.00751360486975
729,1.0000001e-05
730,1.0000001e-05
731,1.0000001e-05
732,1.0000001e-05
733,1.0000001e-05
734,1.0000001e-05
735,1.0000001e-05
736,1.0000001e-05
737,1.0000001e-05
738,1.0000001e-05
739,1.0000001e-05
740,1.0000001e-05
741,1.0000001e-05
742,1.0000001e-05
743,1.0000001e-05
744,1.0000001e-05
745,1.0000001e-05
746,1.0000001e-05
747,1.0000001e-05
748,1.0000001e-05
749,1.0000001e-05
750,1.0000001e-05
751,1.0000001e-05
752,1.0000001e-05
753,1.0000001e-05
754,1.0000001e-05
755,1.0000001e-05
756,1.0000001e-05
757,1.0000001e-05
758,1.0000001e-05
759,1.0000001e-05
760,1.0000001e-05
761,1.0000001e-05
762,1.0000001e-05
763,1.0000001e-05
764,1.0000001e-05
765,1.0000001e-05
766,1.0000001e-05
767,1.0000001e-05
768,1.0000001e-05
769,1.0000001e-05
770,1.0000001e-05
771,1.0000001e-05
772,1.0000001e-05
773,1.0000001e-05
774,1.0000001e-05
775,1.0000001e-05
776,1.0000001e-05
777,1.0000001e-05
778,1.0000001e-05
779,1.0000001e-05
780,1.0000001e-05
781,1.0000001e-05
782,1.0000001e-05
783,1.0000001e-05
784,1.0000001e-05
785,1.0000001e-05
786,1.0000001e-05
787,1.0000001e-05
788,1.0000001e-05
789,1.0000001e-05
790,1.0000001e-05
791,1.0000001e-05
792,1.0000001e-05
793,1.0000001e-05
794,1.0000001e-05
795,1.0000001e-05
796,1.0000001e-05
797,1.0000001e-05
798,1.0000001e-05
799,1.0000001e-05
800,1.0000001e-05
801,1.0000001e-05
802,1.0000001e-05
803,1.0000001e-05
804,1.0000001e-05
805,1.0000001e-05
806,1.0000001e-05
807,1.0000001e-05
808,1.0000001e-05
809,1.0000001e-05
810,1.0000001e-05
811,1.0000001e-05
812,1.0000001e-05
813,1.0000001e-05
814,1.0000001e-05
815,1.0000001e-05
816,1.0000001e-05
817,1.0000001e-05
818,1.0000001e-05
819,0.00677297137232
820,0.0052663306145
821,0.00366043215377
822,0.00366003215373
823,0.00366003215373
824,0.00366003215373
825,0.00366003215373
826,0.00366003215373
827,0.00366003215373
828,0.00465695541679
829,0.00625101663754
830,0.00747728254618
831,0.00773251476265
832,0.00920144113066
833,0.00842449432829
834,0.00784761390161
835,0.00753443759396
836,0.0075167403157
837,0.00751370331271
838,0.00751360241305
839,0.00751360231241
840,0.00751360231241
841,0.00751360231241
842,0.00748061458315
843,0.00751360231241
844,0.0197052045178
845,0.0302222648942
846,0.0368110483475
847,0.0304619079694
848,0.0226600832771
849,0.0187455191726
850,0.0134667897101
851,0.0102056100495
852,0.0110292297293
853,0.0138175579501
854,0.0108878200952
855,0.00708434831038
856,0.00860675532047
857,0.00876460638741
858,0.00905508269683
859,0.0144062126678
860,0.0143287596529
861,0.0062941575596
862,0.00455805169258
863,0.00326581877379
864,0.00436083410417
865,0.00480098977799
866,0.00489614638924
867,1.27882500902
868,1.19762140382
869,0.0122092954124
870,0.0147325402202
871,0.0201521176556
872,0.0304313366925
873,0.0185123871616
874,1.0000001e-05
875,1.0000001e-05
876,1.0000001e-05
877,1.0000001e-05
878,1.0000001e-05
879,1.0000001e-05
880,1.0000001e-05
881,1.0000001e-05
882,1.0000001e-05
883,1.0000001e-05
884,1.0000001e-05
885,1.0000001e-05
886,1.0000001e-05
887,1.0000001e-05
888,1.0000001e-05
889,1.0000001e-05
890,1.0000001e-05
891,1.0000001e-05
892,1.0000001e-05
893,1.0000001e-05
894,1.0000001e-05
895,1.0000001e-05
896,1.0000001e-05
897,1.0000001e-05
898,1.0000001e-05
899,1.0000001e-05
900,1.0000001e-05
901,1.0000001e-05
902,1.0000001e-05
903,1.0000001e-05
904,1.0000001e-05
905,1.0000001e-05
906,1.0000001e-05
907,1.0000001e-05
908,1.0000001e-05
909,1.0000001e-05
910,1.0000001e-05
911,1.0000001e-05
912,1.0000001e-05
913,1.0000001e-05
914,1.0000001e-05
915,1.0000001e-05
916,0.00366053332237
917,0.00593450348065
918,0.00699864959742
919,0.0124950804243
920,0.0202718304872
921,0.039757709406
922,0.00854276876746
923,0.00829892376913
924,1.0000001e-05
925,1.0000001e-05
926,1.0000001e-05
927,1.0000001e-05
928,1.0000001e-05
929,0.00366053332237
930,0.00461999002586
931,0.00486179096037
932,0.00624062446686
933,0.00705979429885
934,0.00725116806292
935,0.00746858477726
936,0.00750925191172
937,0.00815186521052
938,0.00883610644526
939,0.00916118938424
940,0.00924247193619
941,0.00960781183224
942,0.014569321004
943,0.0189420131309
944,0.00677391065983
945,0.00366043215368
946,0.00630801983224
947,0.00712412615112
948,0.00738893739075
949,0.00749597742818
950,0.00751216037982
951,0.0144619860474
952,1.0000001e-05
953,1.0000001e-05
954,1.0000001e-05
955,1.0000001e-05
956,1.0000001e-05
957,1.0000001e-05
958,1.0000001e-05
959,1.0000001e-05
960,1.0000001e-05
961,1.0000001e-05
962,1.0000001e-05
963,1.0000001e-05
964,1.0000001e-05
965,1.0000001e-05
966,1.0000001e-05
967,1.0000001e-05
968,1.0000001e-05
969,1.0000001e-05
970,1.0000001e-05
971,1.0000001e-05
972,1.0000001e-05
973,1.0000001e-05
974,1.0000001e-05
975,1.0000001e-05
976,1.0000001e-05
977,1.0000001e-05
978,1.0000001e-05
979,1.0000001e-05
980,1.0000001e-05
981,1.0000001e-05
982,1.0000001e-05
983,1.0000001e-05
984,1.0000001e-05
985,1.0000001e-05
986,1.0000001e-05
987,1.0000001e-05
988,1.0000001e-05
989,1.0000001e-05
990,1.0000001e-05
991,1.0000001e-05
992,1.0000001e-05
993,1.0000001e-05
994,1.0000001e-05
995,1.0000001e-05
996,1.0000001e-05
997,1.0000001e-05
998,1.0000001e-05
999,1.0000001e-05
1000,1.0000001e-05
1001,1.0000001e-05
1002,1.0000001e-05
1003,1.0000001e-05
1004,1.0000001e-05
1005,1.0000001e-05
1006,1.0000001e-05
1007,1.0000001e-05
1008,1.0000001e-05
1009,1.0000001e-05
1010,1.0000001e-05
1011,1.0000001e-05
1012,1.0000001e-05
1013,1.0000001e-05
1014,1.0000001e-05
1015,1.0000001e-05
1016,1.0000001e-05
1017,1.0000001e-05
1018,1.0000001e-05
1019,1.0000001e-05
1020,1.0000001e-05
1021,1.0000001e-05
1022,1.0000001e-05
1023,1.0000001e-05
1024,1.0000001e-05
1025,1.0000001e-05
1026,1.0000001e-05
1027,1.0000001e-05
1028,1.0000001e-05
1029,1.0000001e-05
1030,1.0000001e-05
1031,1.0000001e-05
1032,1.0000001e-05
1033,1.0000001e-05
1034,1.0000001e-05
1035,1.0000001e-05
1036,1.0000001e-05
1037,1.0000001e-05
1038,1.0000001e-05
1039,1.0000001e-05
1040,1.0000001e-05
1041,0.00483839989611
1042,0.00366043215368
1043,0.00636181749428
1044,0.00671917222971
1045,0.0067159419274
1046,0.0067127305801
1047,0.00671272418007
1048,0.00671272418007
1049,0.00671272418007
1050,0.00671272418007
1051,0.00520681704308
1052,0.00366043215377
1053,0.00598221388614
1054,0.00509830009981
1055,0.00515575003519
1056,0.00785442978998
1057,0.00889475766265
1058,0.00918344340833
1059,0.0141594697292
1060,0.0108276958395
1061,0.00965140073575
1062,0.0093271976253
1063,0.0212242542585
1064,0.0532002683995
1065,0.0698661979571
1066,0.0782278811205
1067,0.062914409096
1068,0.0542445262871
1069,0.0495796784266
1070,0.0257400624567
1071,0.0177024340539
1072,0.00858190800046
1073,0.00530328202711
1074,0.00366003215373
1075,0.00465695541679
1076,0.00625101663754
1077,0.00762128456511
1078,0.0128682171236
1079,0.00879111913917
1080,0.00685826851371
1081,0.00717277726848
1082,0.00862908927218
1083,0.023307372949
1084,0.035190404302
1085,0.00837274710341
1086,0.0259999246567
1087,0.00530212184284
1088,0.00712762638577
1089,0.630693259105
1090,1.34283247197
1091,0.27247247792
1092,0.0100363521069
1093,0.0103993336521
1094,0.0114385939072
1095,0.0139777454028
1096,0.0196122585739
1097,0.0314189925262
1098,0.0251223932393
1099,0.0193530904689
1100,0.0141486518528
1101,0.00718209418817
1102,1.0000001e-05
1103,1.0000001e-05
1104,1.0000001e-05
1105,1.0000001e-05
1106,1.0000001e-05
1107,1.0000001e-05
1108,1.0000001e-05
1109,1.0000001e-05
1110,1.0000001e-05
1111,1.0000001e-05
1112,1.0000001e-05
1113,1.0000001e-05
1114,1.0000001e-05
1115,1.0000001e-05
1116,1.0000001e-05
1117,1.0000001e-05
1118,1.0000001e-05
1119,1.0000001e-05
1120,1.0000001e-05
1121,1.0000001e-05
1122,1.0000001e-05
1123,1.0000001e-05
1124,1.0000001e-05
1125,1.0000001e-05
1126,1.0000001e-05
1127,1.0000001e-05
1128,0.00366053332237
1129,0.00461999002586
1130,0.00486179096037
1131,0.00487775960368
1132,0.00710244711192
1133,0.0115758737805
1134,0.0133511348838
1135,0.0137025272179
1136,0.0118704256485
1137,0.00652831915477
1138,0.0075185716328
1139,0.0143862081575
1140,0.0211844385525
1141,0.0194621320187
1142,0.0102849691799
1143,0.00534297041998
1144,0.00366003215364
1145,0.00611290980729
1146,0.00808712160045
1147,0.00552682442237
1148,0.00489379224695
1149,0.0048777916037
1150,0.00878837178133
1151,0.00326361607111
1152,0.00738024013268
1153,0.00738243463811
1154,0.00743886362883
1155,0.00814905922546
1156,0.00883802390639
1157,0.00916157110008
1158,0.00924249741004
1159,0.00925289488954
1160,0.00948145790447
1161,0.00969818042934
1162,0.00977946298029
1163,0.00979336021722
1164,0.00986619343297
1165,0.0119271597515
1166,0.0151074954526
1167,0.00981283247887
1168,0.00744373489791
1169,0.00807966316673
1170,0.00887591816175
1171,0.00918270617406
1172,0.00924622855658
1173,0.0092531277943
1174,0.0207805484105
1175,1.0000001e-05
1176,1.0000001e-05
1177,1.0000001e-05
1178,1.0000001e-05
1179,1.0000001e-05
1180,1.0000001e-05
1181,1.0000001e-05
1182,1.0000001e-05
1183,1.0000001e-05
1184,1.0000001e-05
1185,1.0000001e-05
1186,1.0000001e-05
1187,1.0000001e-05
1188,1.0000001e-05
1189,1.0000001e-05
1190,1.0000001e-05
1191,1.0000001e-05
1192,1.0000001e-05
1193,1.0000001e-05
1194,1.0000001e-05
1195,1.0000001e-05
1196,1.0000001e-05
1197,1.0000001e-05
1198,1.0000001e-05
1199,1.0000001e-05
1200,1.0000001e-05
1201,1.0000001e-05
1202,1.0000001e-05
1203,1.0000001e-05
1204,1.0000001e-05
1205,1.0000001e-05
1206,1.0000001e-05
1207,1.0000001e-05
1208,1.0000001e-05
1209,1.0000001e-05
1210,1.0000001e-05
1211,1.0000001e-05
1212,1.0000001e-05
1213,1.0000001e-05
1214,1.0000001e-05
1215,1.0000001e-05
1216,1.0000001e-05
1217,1.0000001e-05
1218,1.0000001e-05
1219,1.0000001e-05
1220,1.0000001e-05
1221,1.0000001e-05
1222,1.0000001e-05
1223,1.0000001e-05
1224,1.0000001e-05
1225,1.0000001e-05
1226,1.0000001e-05
1227,1.0000001e-05
1228,1.0000001e-05
1229,1.0000001e-05
1230,1.0000001e-05
1231,1.0000001e-05
1232,1.0000001e-05
1233,1.0000001e-05
1234,1.0000001e-05
1235,1.0000001e-05
1236,1.0000001e-05
1237,1.0000001e-05
1238,1.0000001e-05
1239,1.0000001e-05
1240,1.0000001e-05
1241,1.0000001e-05
1242,1.0000001e-05
1243,1.0000001e-05
1244,1.0000001e-05
1245,1.0000001e-05
1246,1.0000001e-05
1247,1.0000001e-05
1248,1.0000001e-05
1249,1.0000001e-05
1250,1.0000001e-05
1251,1.0000001e-05
1252,1.0000001e-05
1253,1.0000001e-05
1254,1.0000001e-05
1255,1.0000001e-05
1256,1.0000001e-05
1257,1.0000001e-05
1258,1.0000001e-05
1259,1.0000001e-05
1260,1.0000001e-05
1261,1.0000001e-05
1262,1.0000001e-05
1263,0.0063015759207
1264,0.00524557464649
1265,0.00636825615565
1266,0.00772908697753
1267,0.00856644599242
1268,0.00879398197197
1269,0.00875827021094
1270,0.00875422678808
1271,0.00875404462543
1272,0.00875404434163
1273,0.00875404434163
1274,0.00813195739887
1275,0.00699929690078
1276,0.00378859667631
